Система нелінійних рівнянь:
  f₁(x₁,x₂) = x₁² + x₂² - 4 = 0
  f₂(x₁,x₂) = x₁·x₂ - 1 = 0

Цільова функція:
  Φ(x₁,x₂) = f₁² + f₂²

Параметри методу:
  X⁰ = (2.0, 1.0)
  ΔX = (0.1, 0.1)
  ε₁ = 1e-06
  ε₂ = 1e-06
  q = 2.0
  p = 2.0

ТРАЄКТОРІЯ СПУСКУ:
----------------------------------------------------------------------
№ кроку    x₁                   x₂                   Φ(X)                
530        1.9318516526         0.5176380902         1.23e-32            
531        1.9318516526         0.5176380902         1.23e-32            
532        1.9318516526         0.5176380902         1.23e-32            
533        1.9318516526         0.5176380902         1.23e-32            
534        1.9318516526         0.5176380902         1.23e-32            
535        1.9318516526         0.5176380902         1.23e-32            
536        1.9318516526         0.5176380902         1.23e-32            
537        1.9318516526         0.5176380902         1.23e-32            
538        1.9318516526         0.5176380902         1.23e-32            
539        1.9318516526         0.5176380902         1.23e-32            
540        1.9318516526         0.5176380902         1.23e-32            
541        1.9318516526         0.5176380902         1.23e-32            
542        1.9318516526         0.5176380902         1.23e-32            
543        1.9318516526         0.5176380902         1.23e-32            
544        1.9318516526         0.5176380902         1.23e-32            
545        1.9318516526         0.5176380902         1.23e-32            
546        1.9318516526         0.5176380902         1.23e-32            
547        1.9318516526         0.5176380902         1.23e-32            
548        1.9318516526         0.5176380902         1.23e-32            
549        1.9318516526         0.5176380902         1.23e-32            
550        1.9318516526         0.5176380902         1.23e-32            
551        1.9318516526         0.5176380902         1.23e-32            
552        1.9318516526         0.5176380902         1.23e-32            
553        1.9318516526         0.5176380902         1.23e-32            
554        1.9318516526         0.5176380902         1.23e-32            
555        1.9318516526         0.5176380902         1.23e-32            
556        1.9318516526         0.5176380902         1.23e-32            
557        1.9318516526         0.5176380902         1.23e-32            
558        1.9318516526         0.5176380902         1.23e-32            
559        1.9318516526         0.5176380902         1.23e-32            
560        1.9318516526         0.5176380902         1.23e-32            
561        1.9318516526         0.5176380902         1.23e-32            
562        1.9318516526         0.5176380902         1.23e-32            
563        1.9318516526         0.5176380902         1.23e-32            
564        1.9318516526         0.5176380902         1.23e-32            
565        1.9318516526         0.5176380902         1.23e-32            
566        1.9318516526         0.5176380902         1.23e-32            
567        1.9318516526         0.5176380902         1.23e-32            
568        1.9318516526         0.5176380902         1.23e-32            
569        1.9318516526         0.5176380902         1.23e-32            
570        1.9318516526         0.5176380902         1.23e-32            
571        1.9318516526         0.5176380902         1.23e-32            
572        1.9318516526         0.5176380902         1.23e-32            
573        1.9318516526         0.5176380902         1.23e-32            
574        1.9318516526         0.5176380902         1.23e-32            
575        1.9318516526         0.5176380902         1.23e-32            
576        1.9318516526         0.5176380902         1.23e-32            
577        1.9318516526         0.5176380902         1.23e-32            
578        1.9318516526         0.5176380902         1.23e-32            
579        1.9318516526         0.5176380902         1.23e-32            
580        1.9318516526         0.5176380902         1.23e-32            
581        1.9318516526         0.5176380902         1.23e-32            
582        1.9318516526         0.5176380902         1.23e-32            
583        1.9318516526         0.5176380902         1.23e-32            
584        1.9318516526         0.5176380902         1.23e-32            
585        1.9318516526         0.5176380902         1.23e-32            
586        1.9318516526         0.5176380902         1.23e-32            
587        1.9318516526         0.5176380902         1.23e-32            
588        1.9318516526         0.5176380902         1.23e-32            
589        1.9318516526         0.5176380902         1.23e-32            
590        1.9318516526         0.5176380902         1.23e-32            
591        1.9318516526         0.5176380902         1.23e-32            
592        1.9318516526         0.5176380902         1.23e-32            
593        1.9318516526         0.5176380902         1.23e-32            
594        1.9318516526         0.5176380902         1.23e-32            
595        1.9318516526         0.5176380902         1.23e-32            
596        1.9318516526         0.5176380902         1.23e-32            
597        1.9318516526         0.5176380902         1.23e-32            
598        1.9318516526         0.5176380902         1.23e-32            
599        1.9318516526         0.5176380902         1.23e-32            
600        1.9318516526         0.5176380902         1.23e-32            
601        1.9318516526         0.5176380902         1.23e-32            
602        1.9318516526         0.5176380902         1.23e-32            
603        1.9318516526         0.5176380902         1.23e-32            
604        1.9318516526         0.5176380902         1.23e-32            
605        1.9318516526         0.5176380902         1.23e-32            
